@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00137 , 0.1461 , 0.2385 , -6.8067 , 1.1721
-0.00805 , 0.0325 , 0.2201 , -6.8776 , 0.4278
-0.01059 , -0.0838 , 0.2024 , -6.9128 , -0.3000
-0.01667 , -0.1606 , 0.0588 , -6.9513 , -1.0291
-0.02052 , -0.2362 , -0.0809 , -7.0016 , -1.7594
-0.02096 , -0.3106 , -0.2187 , -7.0242 , -2.4819
-0.01868 , -0.2083 , -0.2351 , -6.9515 , -3.2117
-0.01523 , -0.1096 , -0.2501 , -6.9458 , -3.9422
-0.01004 , -0.0122 , -0.2664 , -6.8102 , -4.7115
-0.00753 , 0.0814 , -0.1358 , -6.3361 , -4.6524
-0.00479 , 0.1739 , -0.0069 , -5.8681 , -4.5649
-0.00274 , 0.2634 , 0.1246 , -5.4595 , -4.4523
-0.00396 , 0.1690 , 0.1758 , -4.2789 , -4.4346
-0.00745 , 0.0745 , 0.2270 , -3.0983 , -4.4169
-0.01053 , -0.0200 , 0.2782 , -1.9178 , -4.3992
-0.01217 , -0.1030 , 0.1464 , -0.7389 , -5.2638
-0.01064 , -0.1889 , 0.0155 , 0.4970 , -6.1241
-0.01089 , -0.2751 , -0.1133 , 1.7188 , -6.9714
-0.01053 , -0.1926 , -0.1540 , 1.9886 , -7.0745
-0.00603 , -0.1104 , -0.1965 , 2.2523 , -7.1774
0.00101 , -0.0299 , -0.2415 , 2.5066 , -7.2778
0.00775 , 0.0776 , -0.1348 , 2.7746 , -7.3706
0.01302 , 0.1795 , -0.0244 , 2.9903 , -7.4696
0.01315 , 0.2789 , 0.0898 , 3.1894 , -7.5619
0.01125 , 0.1910 , 0.1366 , 3.3456 , -7.6574
0.00842 , 0.1048 , 0.1804 , 3.4560 , -7.7744
0.00854 , 0.0174 , 0.2239 , 3.5647 , -7.8823
0.00666 , -0.0745 , 0.0766 , 3.6487 , -8.0109
-0.00104 , -0.1662 , -0.0724 , 3.7281 , -8.1405
-0.0055 , -0.2582 , -0.2214 , 3.7849 , -8.2599
-0.00551 , -0.1939 , -0.2640 , 3.8258 , -8.3868
-0.00214 , -0.1282 , -0.3058 , 3.8318 , -8.4949
0.00722 , -0.0574 , -0.3429 , 3.8124 , -8.6070
0.0152 , 0.0659 , -0.1986 , 4.6714 , -8.4979
0.02015 , 0.1929 , -0.0610 , 5.5381 , -8.4459
0.02338 , 0.3184 , 0.0711 , 6.4369 , -8.4603
0.0221 , 0.2353 , 0.1429 , 6.5333 , -8.6907
0.01616 , 0.1329 , 0.2219 , 6.6501 , -8.8964
0.01261 , 0.0248 , 0.3009 , 6.7828 , -9.0611
0.0064 , -0.0804 , 0.1567 , 6.1521 , -9.5215
0.00226 , -0.1854 , 0.0107 , 5.5229 , -9.9929
-0.00103 , -0.2903 , -0.1362 , 4.8951 , -10.4482
-0.00263 , -0.2125 , -0.2009 , 4.7347 , -10.1929
-0.00229 , -0.1376 , -0.2651 , 4.5708 , -9.9216
0.00361 , -0.0678 , -0.3233 , 4.4032 , -9.6596
0.01072 , 0.0625 , -0.2015 , 4.2386 , -9.3956
0.01554 , 0.1947 , -0.0729 , 4.0753 , -9.1347
0.01457 , 0.3320 , 0.0594 , 3.9130 , -8.8716
0.01491 , 0.2475 , 0.1128 , 3.7666 , -8.6213
0.01202 , 0.1595 , 0.1642 , 3.6194 , -8.3717
0.00714 , 0.0672 , 0.2149 , 3.4714 , -8.1227
0.00017 , -0.0546 , 0.0679 , 3.3209 , -7.9043
-0.0063 , -0.1773 , -0.0808 , 3.1618 , -7.6841
-0.01008 , -0.2984 , -0.2287 , 2.9965 , -7.4813
-0.01103 , -0.2297 , -0.2704 , 2.8052 , -7.3025
-0.00921 , -0.1633 , -0.3125 , 2.6257 , -7.1284
-0.00224 , -0.0980 , -0.3574 , 2.4427 , -6.9511
0.00423 , 0.0558 , -0.1946 , 2.6869 , -6.6694
0.01231 , 0.2073 , -0.0265 , 2.9412 , -6.3707
0.01637 , 0.3606 , 0.1450 , 3.1997 , -6.0693
0.01644 , 0.2820 , 0.2243 , 3.1589 , -5.8607
0.01233 , 0.2058 , 0.3024 , 3.1282 , -5.6320
0.0097 , 0.1312 , 0.3774 , 3.1136 , -5.3881
0.0017 , -0.0066 , 0.2185 , 2.5776 , -5.5067
-0.0058 , -0.1478 , 0.0592 , 2.0324 , -5.6515
-0.00797 , -0.2888 , -0.1016 , 1.4898 , -5.8052
-0.00541 , -0.2480 , -0.1847 , 1.3337 , -5.7196
-0.00339 , -0.2060 , -0.2660 , 1.1936 , -5.6474
-0.00106 , -0.1636 , -0.3460 , 1.0684 , -5.5933
0.00631 , -0.0046 , -0.2007 , 0.9360 , -5.5342
0.01197 , 0.1515 , -0.0523 , 0.8228 , -5.4786
0.01432 , 0.3077 , 0.0969 , 0.6905 , -5.3778
0.01336 , 0.2587 , 0.1682 , 0.5642 , -5.2657
0.01495 , 0.2092 , 0.2385 , 0.4237 , -5.1371
0.00701 , 0.1595 , 0.3103 , 0.2628 , -4.9838
-0.00293 , 0.0091 , 0.1470 , 0.1200 , -4.8757
-0.00617 , -0.1411 , -0.0159 , -0.0471 , -4.7360
-0.01109 , -0.2906 , -0.1812 , -0.1701 , -4.6928
-0.01262 , -0.2546 , -0.2610 , -0.2907 , -4.6521
-0.0095 , -0.2172 , -0.3386 , -0.3839 , -4.6655
-0.00636 , -0.1817 , -0.4151 , -0.4683 , -4.6733
