@relation whatever

@attribute obs_lon numeric
@attribute model_lon numeric
@attribute model_lat numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00411 , -0.007311 , 0.006641 , 0.1489 , 0.0449 , -9.7335 , 6.6266
-0.00594 , -0.006484 , 0.009798 , 0.1629 , 0.1345 , -9.5160 , 6.9212
-0.0088 , -0.008694 , 0.011606 , 0.0819 , 0.1853 , -8.3125 , 6.1975
-0.01178 , -0.009853 , 0.012498 , 0.0031 , 0.2378 , -7.2667 , 5.3354
-0.01662 , -0.011849 , 0.013382 , -0.0757 , 0.2926 , -6.2563 , 4.4484
-0.01865 , -0.013023 , 0.012556 , -0.0956 , 0.2234 , -6.0103 , 4.6764
-0.01874 , -0.013517 , 0.010484 , -0.1168 , 0.1540 , -5.6844 , 4.8400
-0.01687 , -0.013974 , 0.008437 , -0.1407 , 0.0870 , -5.2579 , 4.9507
-0.01258 , -0.011645 , 0.006099 , -0.0609 , 0.0278 , -5.4923 , 4.0818
-0.00612 , -0.008507 , 0.00349 , 0.0221 , -0.0322 , -5.7305 , 3.3758
-0.00051 , -0.004628 , 0.00073 , 0.1071 , -0.0955 , -5.9652 , 2.6769
0.00251 , -0.002546 , 0.000113 , 0.1449 , -0.0486 , -6.1447 , 2.0545
0.002 , -0.001277 , 0.000987 , 0.1820 , -0.0021 , -6.3376 , 1.4103
-0.00183 , -2.8E-05 , 0.001839 , 0.2191 , 0.0445 , -6.5306 , 0.7660
-0.00745 , -0.002808 , 0.002726 , 0.1174 , 0.0939 , -6.7235 , 0.1218
-0.01528 , -0.006421 , 0.00368 , 0.0158 , 0.1426 , -6.9548 , -0.5735
-0.01993 , -0.011526 , 0.004671 , -0.0862 , 0.1931 , -7.1340 , -1.2026
-0.02367 , -0.014566 , 0.003347 , -0.1337 , 0.1185 , -7.3475 , -1.8806
-0.02585 , -0.015864 , 0.000386 , -0.1794 , 0.0466 , -7.5485 , -2.5521
-0.02509 , -0.017047 , -0.002545 , -0.2229 , -0.0252 , -7.7112 , -3.1850
-0.02179 , -0.016021 , -0.005689 , -0.1423 , -0.1087 , -7.8490 , -3.7979
-0.01671 , -0.013136 , -0.009058 , -0.0660 , -0.1935 , -7.9996 , -4.4338
-0.0113 , -0.009667 , -0.012435 , 0.0064 , -0.2791 , -8.1683 , -5.0882
-0.0058 , -0.006444 , -0.012466 , 0.0541 , -0.2173 , -7.8189 , -4.7428
-0.00226 , -0.005691 , -0.010165 , 0.0990 , -0.1543 , -7.4536 , -4.4293
0.00059 , -0.002739 , -0.007906 , 0.1450 , -0.0937 , -7.1575 , -4.1512
-0.001 , -0.00307 , -0.005229 , 0.0715 , 0.0130 , -5.4326 , -4.5554
-0.00265 , -0.004581 , -0.002292 , 0.0004 , 0.1154 , -3.6948 , -4.9571
-0.00469 , -0.005274 , 0.00061 , -0.0687 , 0.2166 , -1.9666 , -5.3497
-0.00716 , -0.006337 , 0.000413 , -0.1198 , 0.1697 , -1.3634 , -6.2758
-0.00922 , -0.007676 , -0.001992 , -0.1709 , 0.1237 , -0.7697 , -7.2115
-0.01281 , -0.008242 , -0.004421 , -0.2218 , 0.0784 , -0.1856 , -8.1568
-0.01322 , -0.006204 , -0.007233 , -0.1567 , -0.0135 , 0.2651 , -8.3014
-0.01095 , -0.003866 , -0.010271 , -0.0941 , -0.1039 , 0.7373 , -8.4288
-0.0053 , 0.000691 , -0.013227 , -0.0312 , -0.1917 , 1.1688 , -8.5455
0.00125 , 0.002975 , -0.014027 , 0.0316 , -0.1674 , 1.6372 , -8.6537
0.00891 , 0.006769 , -0.013257 , 0.0942 , -0.1419 , 2.0659 , -8.7639
0.01349 , 0.008976 , -0.012365 , 0.1535 , -0.1111 , 2.4946 , -8.8537
0.01204 , 0.008763 , -0.010451 , 0.0803 , -0.0282 , 2.8880 , -8.9336
0.00936 , 0.005521 , -0.007972 , 0.0071 , 0.0526 , 3.2653 , -9.0123
0.00571 , 0.003045 , -0.005587 , -0.0650 , 0.1292 , 3.6239 , -9.1089
0.00295 , 0.000845 , -0.00561 , -0.1254 , 0.0794 , 3.9763 , -9.2182
-0.00171 , -0.000244 , -0.007358 , -0.1853 , 0.0286 , 4.3210 , -9.3269
-0.00347 , -0.002697 , -0.009146 , -0.2452 , -0.0241 , 4.6505 , -9.4284
-0.0001 , -0.001067 , -0.011403 , -0.1826 , -0.0996 , 4.9761 , -9.5356
0.00401 , 0.002551 , -0.013858 , -0.1207 , -0.1728 , 5.2785 , -9.6345
0.0096 , 0.005415 , -0.01614 , -0.0590 , -0.2413 , 5.5453 , -9.7238
0.01464 , 0.007949 , -0.01537 , 0.0206 , -0.1754 , 5.7414 , -8.9645
0.01967 , 0.012335 , -0.012485 , 0.1007 , -0.1090 , 5.9981 , -8.2533
0.02124 , 0.014587 , -0.009601 , 0.1870 , -0.0367 , 6.3055 , -7.5990
0.01842 , 0.015726 , -0.006897 , 0.1345 , 0.0611 , 6.3368 , -8.2325
0.01454 , 0.012204 , -0.004393 , 0.0870 , 0.1591 , 6.3838 , -8.8731
0.00788 , 0.010816 , -0.00198 , 0.0289 , 0.2522 , 6.4166 , -9.4809
0.00065 , 0.007065 , -0.002217 , -0.0376 , 0.1958 , 5.8722 , -9.7796
-0.00483 , 0.004336 , -0.004381 , -0.1103 , 0.1377 , 5.3182 , -10.0673
-0.00679 , 0.000913 , -0.006599 , -0.1777 , 0.0775 , 4.7640 , -10.3434
-0.00912 , 0.001268 , -0.009044 , -0.1342 , -0.0077 , 4.6540 , -10.2116
-0.0061 , 0.003015 , -0.011606 , -0.0864 , -0.0911 , 4.5423 , -10.0677
-0.00167 , 0.004793 , -0.014109 , -0.0400 , -0.1714 , 4.4259 , -9.9267
0.00458 , 0.008399 , -0.014135 , 0.0533 , -0.1247 , 4.3062 , -9.7865
0.00816 , 0.01124 , -0.012319 , 0.1481 , -0.0727 , 4.1804 , -9.6346
0.01077 , 0.014657 , -0.010467 , 0.2379 , -0.0196 , 4.0458 , -9.4901
0.01223 , 0.014691 , -0.008159 , 0.1871 , 0.0597 , 3.8989 , -9.3485
0.01129 , 0.011591 , -0.005517 , 0.1332 , 0.1384 , 3.7451 , -9.2049
0.00671 , 0.008534 , -0.002992 , 0.0803 , 0.2131 , 3.6042 , -9.0706
0.00221 , 0.006173 , -0.003318 , -0.0073 , 0.1336 , 3.4735 , -8.9379
0.00027 , 0.002534 , -0.005666 , -0.0949 , 0.0562 , 3.3366 , -8.8102
-0.00203 , -0.001111 , -0.008119 , -0.1811 , -0.0210 , 3.2010 , -8.6924
-0.00109 , -0.001083 , -0.010407 , -0.1426 , -0.0930 , 3.0637 , -8.5767
0.00104 , 0.000213 , -0.012658 , -0.1053 , -0.1655 , 2.9118 , -8.4651
0.00424 , 0.002178 , -0.014838 , -0.0687 , -0.2351 , 2.7565 , -8.3578
0.00823 , 0.004334 , -0.013949 , 0.0321 , -0.1492 , 2.7631 , -8.1430
0.01207 , 0.008433 , -0.010843 , 0.1327 , -0.0611 , 2.8092 , -7.8983
0.01472 , 0.0125 , -0.007611 , 0.2326 , 0.0307 , 2.8799 , -7.6333
0.01375 , 0.012507 , -0.004428 , 0.1895 , 0.1293 , 2.8728 , -7.6836
0.01003 , 0.010021 , -0.001354 , 0.1458 , 0.2283 , 2.8530 , -7.7522
0.00519 , 0.008153 , 0.001655 , 0.0986 , 0.3233 , 2.8314 , -7.8226
0.00066 , 0.003992 , 0.001195 , -0.0017 , 0.2419 , 2.4769 , -8.0947
-0.00489 , 0.001027 , -0.001701 , -0.1030 , 0.1596 , 2.1251 , -8.3734
-0.00885 , -0.00406 , -0.004603 , -0.2007 , 0.0775 , 1.7659 , -8.6625
-0.00968 , -0.003987 , -0.007468 , -0.1759 , -0.0168 , 1.4997 , -8.3995
-0.00851 , -0.003315 , -0.010294 , -0.1509 , -0.1133 , 1.2329 , -8.1240
-0.00461 , -0.002704 , -0.013074 , -0.1273 , -0.2073 , 0.9645 , -7.8628
0.0013 , -0.000174 , -0.012787 , -0.0226 , -0.1421 , 0.7017 , -7.5914
0.00628 , 0.003837 , -0.010152 , 0.0835 , -0.0714 , 0.4413 , -7.3219
0.01105 , 0.007109 , -0.00751 , 0.1934 , 0.0087 , 0.1809 , -7.0551
0.01173 , 0.007958 , -0.004791 , 0.1669 , 0.0862 , -0.0651 , -6.7609
0.00951 , 0.006613 , -0.001976 , 0.1423 , 0.1685 , -0.3142 , -6.4807
0.00658 , 0.004651 , 0.000887 , 0.1190 , 0.2494 , -0.5607 , -6.2010
0.00258 , 0.000816 , 0.000568 , 0.0141 , 0.1605 , -0.8064 , -5.9183
-0.00252 , -0.002321 , -0.001973 , -0.0927 , 0.0745 , -1.0627 , -5.6456
-0.00685 , -0.006834 , -0.004522 , -0.1994 , -0.0136 , -1.3133 , -5.3809
-0.00912 , -0.008245 , -0.00705 , -0.1755 , -0.1000 , -1.5721 , -5.1315
-0.00675 , -0.006803 , -0.009448 , -0.1488 , -0.1821 , -1.8404 , -4.8982
-0.00534 , -0.00604 , -0.011779 , -0.1203 , -0.2613 , -2.0913 , -4.6587
-0.00086 , -0.002998 , -0.010432 , -0.0119 , -0.1585 , -1.8428 , -4.4626
0.00566 , 0.000756 , -0.006904 , 0.0913 , -0.0543 , -1.5829 , -4.2652
0.00938 , 0.004528 , -0.003308 , 0.1950 , 0.0507 , -1.3235 , -4.0494
0.01105 , 0.005907 , 0.00011 , 0.1772 , 0.1549 , -1.4672 , -4.1601
0.0103 , 0.005019 , 0.00336 , 0.1591 , 0.2594 , -1.6155 , -4.2659
0.00566 , 0.003405 , 0.006615 , 0.1409 , 0.3643 , -1.7684 , -4.3669
-0.00083 , -0.000385 , 0.006396 , 0.0354 , 0.2849 , -2.0420 , -4.4551
-0.00745 , -0.003685 , 0.003757 , -0.0743 , 0.2062 , -2.2885 , -4.5637
-0.01218 , -0.008559 , 0.001117 , -0.1870 , 0.1273 , -2.5613 , -4.6580
-0.01404 , -0.010523 , -0.00209 , -0.1834 , 0.0087 , -2.5992 , -4.4988
-0.01401 , -0.009472 , -0.005697 , -0.1744 , -0.1074 , -2.6435 , -4.3337
-0.01046 , -0.00839 , -0.009301 , -0.1643 , -0.2237 , -2.6921 , -4.1631
-0.00686 , -0.006643 , -0.009665 , -0.0626 , -0.1690 , -2.7460 , -3.9903
0.00082 , -0.001902 , -0.007672 , 0.0389 , -0.1129 , -2.7920 , -3.8153
0.00689 , 0.001371 , -0.005623 , 0.1401 , -0.0533 , -2.8479 , -3.6481
0.01149 , 0.002413 , -0.002914 , 0.1452 , 0.0403 , -2.8927 , -3.4808
0.01342 , 0.002609 , 0.000222 , 0.1509 , 0.1318 , -2.9300 , -3.3130
0.00988 , 0.002793 , 0.003338 , 0.1570 , 0.2238 , -2.9747 , -3.1523
0.00473 , -0.000426 , 0.003342 , 0.0479 , 0.1504 , -3.0123 , -2.9852
-0.00222 , -0.004116 , 0.001159 , -0.0612 , 0.0778 , -3.0506 , -2.8161
-0.00857 , -0.008507 , -0.000992 , -0.1705 , 0.0054 , -3.0899 , -2.6486
-0.0123 , -0.009459 , -0.00372 , -0.1638 , -0.0970 , -3.1118 , -2.4601
-0.01379 , -0.009234 , -0.00688 , -0.1576 , -0.1998 , -3.1280 , -2.2735
-0.01255 , -0.008287 , -0.010021 , -0.1521 , -0.3025 , -3.1497 , -2.0975
-0.01032 , -0.006791 , -0.009216 , -0.0493 , -0.2110 , -3.4795 , -1.3942
-0.00703 , -0.003188 , -0.005532 , 0.0517 , -0.1174 , -3.8460 , -0.7117
-0.00278 , 0.000362 , -0.001823 , 0.1513 , -0.0224 , -4.2338 , -0.0437
0.00075 , 0.000926 , 0.002396 , 0.1654 , 0.1063 , -3.9064 , 0.4531
0.00138 , 0.0019 , 0.006971 , 0.1797 , 0.2312 , -3.5852 , 1.0048
-0.00076 , 0.002194 , 0.011543 , 0.1939 , 0.3569 , -3.2463 , 1.5372
-0.00131 , 0.000281 , 0.012097 , 0.0818 , 0.2984 , -2.8529 , 1.0880
-0.00213 , -0.003784 , 0.009931 , -0.0312 , 0.2436 , -2.4610 , 0.6787
-0.00623 , -0.007151 , 0.007947 , -0.1450 , 0.1933 , -2.0703 , 0.3093
-0.00851 , -0.009462 , 0.004781 , -0.1588 , 0.0606 , -2.4689 , 0.4921
-0.01029 , -0.009757 , 0.000662 , -0.1721 , -0.0707 , -2.8762 , 0.6774
-0.01005 , -0.010772 , -0.003482 , -0.1848 , -0.2029 , -3.2978 , 0.8326
-0.00819 , -0.008524 , -0.004773 , -0.0891 , -0.1823 , -3.7126 , 0.9857
-0.00408 , -0.00525 , -0.004009 , 0.0051 , -0.1630 , -4.1272 , 1.1086
