@relation whatever

@attribute obs_lat numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
0.02229 , -0.0757 , 0.2926 , -6.2563 , 4.4484
0.01987 , -0.0956 , 0.2234 , -6.0103 , 4.6764
0.01634 , -0.1168 , 0.1540 , -5.6844 , 4.8400
0.01137 , -0.1407 , 0.0870 , -5.2579 , 4.9507
0.00446 , -0.0609 , 0.0278 , -5.4923 , 4.0818
-0.0024 , 0.0221 , -0.0322 , -5.7305 , 3.3758
-0.00848 , 0.1071 , -0.0955 , -5.9652 , 2.6769
-0.01119 , 0.1449 , -0.0486 , -6.1447 , 2.0545
-0.01125 , 0.1820 , -0.0021 , -6.3376 , 1.4103
-0.00743 , 0.2191 , 0.0445 , -6.5306 , 0.7660
-0.00197 , 0.1174 , 0.0939 , -6.7235 , 0.1218
0.00238 , 0.0158 , 0.1426 , -6.9548 , -0.5735
0.00481 , -0.0862 , 0.1931 , -7.1340 , -1.2026
0.00539 , -0.1337 , 0.1185 , -7.3475 , -1.8806
0.00639 , -0.1794 , 0.0466 , -7.5485 , -2.5521
0.00388 , -0.2229 , -0.0252 , -7.7112 , -3.1850
-0.00098 , -0.1423 , -0.1087 , -7.8490 , -3.7979
-0.00522 , -0.0660 , -0.1935 , -7.9996 , -4.4338
-0.0094 , 0.0064 , -0.2791 , -8.1683 , -5.0882
-0.01133 , 0.0541 , -0.2173 , -7.8189 , -4.7428
-0.00967 , 0.0990 , -0.1543 , -7.4536 , -4.4293
-0.00559 , 0.1450 , -0.0937 , -7.1575 , -4.1512
-0.00088 , 0.0715 , 0.0130 , -5.4326 , -4.5554
0.00285 , 0.0004 , 0.1154 , -3.6948 , -4.9571
0.00606 , -0.0687 , 0.2166 , -1.9666 , -5.3497
0.00626 , -0.1198 , 0.1697 , -1.3634 , -6.2758
0.00292 , -0.1709 , 0.1237 , -0.7697 , -7.2115
-0.00062 , -0.2218 , 0.0784 , -0.1856 , -8.1568
-0.00466 , -0.1567 , -0.0135 , 0.2651 , -8.3014
-0.00843 , -0.0941 , -0.1039 , 0.7373 , -8.4288
-0.01189 , -0.0312 , -0.1917 , 1.1688 , -8.5455
-0.01337 , 0.0316 , -0.1674 , 1.6372 , -8.6537
-0.01462 , 0.0942 , -0.1419 , 2.0659 , -8.7639
-0.01366 , 0.1535 , -0.1111 , 2.4946 , -8.8537
-0.00801 , 0.0803 , -0.0282 , 2.8880 , -8.9336
-0.00165 , 0.0071 , 0.0526 , 3.2653 , -9.0123
0.003 , -0.0650 , 0.1292 , 3.6239 , -9.1089
0.00391 , -0.1254 , 0.0794 , 3.9763 , -9.2182
0.0029 , -0.1853 , 0.0286 , 4.3210 , -9.3269
0.00048 , -0.2452 , -0.0241 , 4.6505 , -9.4284
-0.00336 , -0.1826 , -0.0996 , 4.9761 , -9.5356
-0.00889 , -0.1207 , -0.1728 , 5.2785 , -9.6345
-0.01301 , -0.0590 , -0.2413 , 5.5453 , -9.7238
-0.01518 , 0.0206 , -0.1754 , 5.7414 , -8.9645
-0.01498 , 0.1007 , -0.1090 , 5.9981 , -8.2533
-0.01089 , 0.1870 , -0.0367 , 6.3055 , -7.5990
-0.00747 , 0.1345 , 0.0611 , 6.3368 , -8.2325
-0.00271 , 0.0870 , 0.1591 , 6.3838 , -8.8731
-0.00123 , 0.0289 , 0.2522 , 6.4166 , -9.4809
0.00032 , -0.0376 , 0.1958 , 5.8722 , -9.7796
0.0014 , -0.1103 , 0.1377 , 5.3182 , -10.0673
-0.00031 , -0.1777 , 0.0775 , 4.7640 , -10.3434
-0.00347 , -0.1342 , -0.0077 , 4.6540 , -10.2116
-0.00817 , -0.0864 , -0.0911 , 4.5423 , -10.0677
-0.01268 , -0.0400 , -0.1714 , 4.4259 , -9.9267
-0.0153 , 0.0533 , -0.1247 , 4.3062 , -9.7865
-0.01584 , 0.1481 , -0.0727 , 4.1804 , -9.6346
-0.01239 , 0.2379 , -0.0196 , 4.0458 , -9.4901
-0.00767 , 0.1871 , 0.0597 , 3.8989 , -9.3485
-0.00293 , 0.1332 , 0.1384 , 3.7451 , -9.2049
0.00055 , 0.0803 , 0.2131 , 3.6042 , -9.0706
0.00203 , -0.0073 , 0.1336 , 3.4735 , -8.9379
0.00073 , -0.0949 , 0.0562 , 3.3366 , -8.8102
-0.00124 , -0.1811 , -0.0210 , 3.2010 , -8.6924
-0.00639 , -0.1426 , -0.0930 , 3.0637 , -8.5767
-0.01156 , -0.1053 , -0.1655 , 2.9118 , -8.4651
-0.01572 , -0.0687 , -0.2351 , 2.7565 , -8.3578
-0.01819 , 0.0321 , -0.1492 , 2.7631 , -8.1430
-0.01734 , 0.1327 , -0.0611 , 2.8092 , -7.8983
-0.01388 , 0.2326 , 0.0307 , 2.8799 , -7.6333
-0.00784 , 0.1895 , 0.1293 , 2.8728 , -7.6836
-0.00098 , 0.1458 , 0.2283 , 2.8530 , -7.7522
0.00367 , 0.0986 , 0.3233 , 2.8314 , -7.8226
0.00492 , -0.0017 , 0.2419 , 2.4769 , -8.0947
0.00341 , -0.1030 , 0.1596 , 2.1251 , -8.3734
0.00083 , -0.2007 , 0.0775 , 1.7659 , -8.6625
-0.0025 , -0.1759 , -0.0168 , 1.4997 , -8.3995
-0.00743 , -0.1509 , -0.1133 , 1.2329 , -8.1240
-0.01178 , -0.1273 , -0.2073 , 0.9645 , -7.8628
-0.01457 , -0.0226 , -0.1421 , 0.7017 , -7.5914
-0.01437 , 0.0835 , -0.0714 , 0.4413 , -7.3219
-0.01205 , 0.1934 , 0.0087 , 0.1809 , -7.0551
-0.00732 , 0.1669 , 0.0862 , -0.0651 , -6.7609
-0.00219 , 0.1423 , 0.1685 , -0.3142 , -6.4807
0.00119 , 0.1190 , 0.2494 , -0.5607 , -6.2010
0.00282 , 0.0141 , 0.1605 , -0.8064 , -5.9183
0.00204 , -0.0927 , 0.0745 , -1.0627 , -5.6456
-0.00045 , -0.1994 , -0.0136 , -1.3133 , -5.3809
-0.0042 , -0.1755 , -0.1000 , -1.5721 , -5.1315
-0.00941 , -0.1488 , -0.1821 , -1.8404 , -4.8982
-0.01438 , -0.1203 , -0.2613 , -2.0913 , -4.6587
-0.01677 , -0.0119 , -0.1585 , -1.8428 , -4.4626
-0.01597 , 0.0913 , -0.0543 , -1.5829 , -4.2652
-0.01247 , 0.1950 , 0.0507 , -1.3235 , -4.0494
-0.00658 , 0.1772 , 0.1549 , -1.4672 , -4.1601
-0.00068 , 0.1591 , 0.2594 , -1.6155 , -4.2659
0.0037 , 0.1409 , 0.3643 , -1.7684 , -4.3669
0.00736 , 0.0354 , 0.2849 , -2.0420 , -4.4551
0.00839 , -0.0743 , 0.2062 , -2.2885 , -4.5637
0.00639 , -0.1870 , 0.1273 , -2.5613 , -4.6580
0.00192 , -0.1834 , 0.0087 , -2.5992 , -4.4988
-0.00307 , -0.1744 , -0.1074 , -2.6435 , -4.3337
-0.00782 , -0.1643 , -0.2237 , -2.6921 , -4.1631
-0.01044 , -0.0626 , -0.1690 , -2.7460 , -3.9903
-0.01136 , 0.0389 , -0.1129 , -2.7920 , -3.8153
-0.01045 , 0.1401 , -0.0533 , -2.8479 , -3.6481
-0.00698 , 0.1452 , 0.0403 , -2.8927 , -3.4808
-0.00054 , 0.1509 , 0.1318 , -2.9300 , -3.3130
0.00288 , 0.1570 , 0.2238 , -2.9747 , -3.1523
0.00397 , 0.0479 , 0.1504 , -3.0123 , -2.9852
0.00344 , -0.0612 , 0.0778 , -3.0506 , -2.8161
0.00157 , -0.1705 , 0.0054 , -3.0899 , -2.6486
-0.00273 , -0.1638 , -0.0970 , -3.1118 , -2.4601
-0.00822 , -0.1576 , -0.1998 , -3.1280 , -2.2735
-0.01205 , -0.1521 , -0.3025 , -3.1497 , -2.0975
-0.01394 , -0.0493 , -0.2110 , -3.4795 , -1.3942
-0.01378 , 0.0517 , -0.1174 , -3.8460 , -0.7117
-0.00942 , 0.1513 , -0.0224 , -4.2338 , -0.0437
-0.00302 , 0.1654 , 0.1063 , -3.9064 , 0.4531
0.00357 , 0.1797 , 0.2312 , -3.5852 , 1.0048
0.00982 , 0.1939 , 0.3569 , -3.2463 , 1.5372
0.01346 , 0.0818 , 0.2984 , -2.8529 , 1.0880
0.01325 , -0.0312 , 0.2436 , -2.4610 , 0.6787
0.01117 , -0.1450 , 0.1933 , -2.0703 , 0.3093
0.00719 , -0.1588 , 0.0606 , -2.4689 , 0.4921
0.00111 , -0.1721 , -0.0707 , -2.8762 , 0.6774
-0.00577 , -0.1848 , -0.2029 , -3.2978 , 0.8326
-0.01169 , -0.0891 , -0.1823 , -3.7126 , 0.9857
-0.01481 , 0.0051 , -0.1630 , -4.1272 , 1.1086
