@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
0.01607 , 0.2173 , 0.1508 , 6.5074 , -9.2414
0.011 , 0.1375 , 0.1944 , 6.5997 , -9.6198
0.00453 , 0.0545 , 0.2365 , 6.6995 , -9.9842
-0.00273 , -0.0384 , 0.1147 , 5.9897 , -9.9001
-0.0066 , -0.1308 , -0.0097 , 5.2748 , -9.8153
-0.00752 , -0.2223 , -0.1359 , 4.5530 , -9.6940
-0.00909 , -0.1693 , -0.1779 , 4.3514 , -9.5127
-0.00644 , -0.1166 , -0.2174 , 4.1546 , -9.3401
-0.0009 , -0.0652 , -0.2540 , 3.9418 , -9.1548
0.00664 , 0.0435 , -0.1351 , 3.7376 , -8.9814
0.0114 , 0.1516 , -0.0118 , 3.5399 , -8.8184
0.01367 , 0.2599 , 0.1133 , 3.3664 , -8.6775
0.01468 , 0.1887 , 0.1459 , 3.2211 , -8.5614
0.01023 , 0.1172 , 0.1770 , 3.0763 , -8.4433
0.00505 , 0.0458 , 0.2065 , 2.9377 , -8.3282
0.00084 , -0.0501 , 0.0688 , 2.7988 , -8.2170
-0.00233 , -0.1464 , -0.0705 , 2.6551 , -8.1020
-0.00296 , -0.2418 , -0.2111 , 2.5105 , -7.9961
-0.00387 , -0.1903 , -0.2444 , 2.3708 , -7.9064
0.00173 , -0.1390 , -0.2758 , 2.2312 , -7.8146
0.00906 , -0.0874 , -0.3035 , 2.0998 , -7.7404
0.01645 , 0.0385 , -0.1375 , 2.4440 , -7.2931
0.02378 , 0.1642 , 0.0315 , 2.7852 , -6.8622
0.0279 , 0.2933 , 0.1977 , 3.1251 , -6.4099
0.02573 , 0.2338 , 0.2506 , 3.0732 , -6.4060
0.02513 , 0.1705 , 0.3027 , 3.0302 , -6.3735
0.01825 , 0.1053 , 0.3559 , 2.9929 , -6.3293
0.00933 , -0.0130 , 0.2126 , 2.5331 , -6.5888
0.00324 , -0.1313 , 0.0672 , 2.0703 , -6.8517
-0.00323 , -0.2495 , -0.0781 , 1.6048 , -7.1317
-0.00595 , -0.2095 , -0.1483 , 1.4428 , -7.0123
-0.00623 , -0.1698 , -0.2178 , 1.2779 , -6.8928
-0.00624 , -0.1328 , -0.2849 , 1.1117 , -6.7733
-0.00102 , -0.0031 , -0.1454 , 0.9537 , -6.6335
0.00408 , 0.1244 , -0.0005 , 0.7977 , -6.4995
0.00794 , 0.2514 , 0.1470 , 0.6520 , -6.3510
0.00971 , 0.2069 , 0.1933 , 0.5125 , -6.2023
0.00693 , 0.1658 , 0.2367 , 0.3709 , -6.0608
-0.00129 , 0.1254 , 0.2815 , 0.2396 , -5.9281
-0.01113 , -0.1234 , -0.0708 , -6.1225 , 3.3513
-0.01129 , -0.1032 , -0.1325 , -6.7701 , 3.1275
-0.01063 , -0.0154 , -0.0695 , -7.1227 , 3.2272
-0.00567 , 0.0727 , -0.0069 , -7.4649 , 3.3273
-0.00213 , 0.1612 , 0.0557 , -7.7944 , 3.4455
-0.00063 , 0.1441 , 0.1407 , -8.1008 , 3.5250
-0.0023 , 0.1272 , 0.2249 , -8.3910 , 3.5666
-0.00643 , 0.1112 , 0.3081 , -8.7047 , 3.6312
-0.00836 , 0.0104 , 0.2455 , -9.0360 , 3.7031
-0.01095 , -0.0929 , 0.1871 , -9.3597 , 3.7563
-0.01641 , -0.1980 , 0.1316 , -9.6770 , 3.7954
-0.0211 , -0.2079 , 0.0289 , -9.9946 , 3.8791
-0.02248 , -0.2167 , -0.0706 , -10.2892 , 3.9750
-0.02001 , -0.2222 , -0.1671 , -10.5513 , 4.1001
-0.01665 , -0.1117 , -0.1422 , -10.7833 , 4.2246
-0.01186 , 0.0003 , -0.1207 , -11.0123 , 4.3280
-0.00697 , 0.1057 , -0.0964 , -11.2298 , 4.4395
-0.00203 , 0.1381 , 0.0198 , -10.9538 , 5.1282
-0.00301 , 0.1719 , 0.1337 , -10.7202 , 5.7549
-0.00364 , 0.2098 , 0.2424 , -10.4859 , 6.3896
-0.00681 , 0.1216 , 0.2537 , -9.3328 , 6.3483
-0.01062 , 0.0301 , 0.2661 , -8.1731 , 6.1964
-0.0155 , -0.0635 , 0.2792 , -6.9944 , 5.8318
-0.01952 , -0.1010 , 0.1866 , -6.5629 , 5.6170
-0.02122 , -0.1405 , 0.0968 , -6.0957 , 5.4733
-0.02115 , -0.1828 , 0.0098 , -5.6805 , 5.3261
-0.01849 , -0.0803 , -0.0130 , -5.8130 , 4.5399
-0.01072 , 0.0208 , -0.0401 , -5.9596 , 3.7776
-0.00072 , 0.1248 , -0.0700 , -6.0945 , 3.1357
0.00406 , 0.1778 , -0.0047 , -6.2318 , 2.4802
0.0068 , 0.2277 , 0.0599 , -6.3989 , 1.7322
0.00603 , 0.2803 , 0.1262 , -6.5409 , 1.0745
-6E-05 , 0.1546 , 0.1411 , -6.7185 , 0.3508
-0.00963 , 0.0281 , 0.1594 , -6.9030 , -0.3567
-0.01784 , -0.1001 , 0.1797 , -7.0955 , -1.0463
-0.0236 , -0.1712 , 0.0810 , -7.2963 , -1.7220
-0.02616 , -0.2334 , -0.0161 , -7.4567 , -2.3511
-0.02452 , -0.2911 , -0.1114 , -7.6183 , -2.9851
-0.0214 , -0.1809 , -0.1712 , -7.7256 , -3.6016
-0.01627 , -0.0747 , -0.2299 , -7.8268 , -4.2383
-0.01022 , 0.0301 , -0.2883 , -7.8658 , -4.8936
-0.00557 , 0.1020 , -0.2079 , -7.3375 , -4.6799
-0.00274 , 0.1697 , -0.1241 , -6.9087 , -4.4866
0.0001 , 0.2360 , -0.0384 , -6.5106 , -4.3022
-0.00181 , 0.1391 , 0.0467 , -5.1371 , -4.6486
-0.00609 , 0.0414 , 0.1282 , -3.7958 , -4.9868
-0.00871 , -0.0549 , 0.2099 , -2.4015 , -5.3273
-0.01179 , -0.1225 , 0.1327 , -1.3509 , -6.0575
-0.01195 , -0.1891 , 0.0567 , -0.3054 , -6.7895
-0.0126 , -0.2550 , -0.0181 , 0.7350 , -7.5233
-0.01197 , -0.1686 , -0.0871 , 1.1016 , -7.6528
-0.00953 , -0.0832 , -0.1559 , 1.4961 , -7.7683
-0.00338 , 0.0001 , -0.2212 , 1.8758 , -7.8755
0.00304 , 0.0822 , -0.1635 , 2.2639 , -7.9835
0.00822 , 0.1659 , -0.1020 , 2.6000 , -8.0839
0.01122 , 0.2496 , -0.0341 , 2.9058 , -8.1687
0.0114 , 0.1583 , 0.0332 , 3.1882 , -8.2553
0.00917 , 0.0723 , 0.0956 , 3.4336 , -8.3343
0.0064 , -0.0156 , 0.1518 , 3.6718 , -8.4341
0.00172 , -0.0977 , 0.0615 , 3.8973 , -8.5349
-0.00114 , -0.1806 , -0.0311 , 4.1098 , -8.6368
-0.00364 , -0.2630 , -0.1250 , 4.3189 , -8.7479
-0.00186 , -0.1895 , -0.1778 , 4.5132 , -8.8683
0.00275 , -0.1179 , -0.2293 , 4.6568 , -8.9828
0.00903 , -0.0470 , -0.2786 , 4.7741 , -9.0965
0.01671 , 0.0619 , -0.1811 , 5.3128 , -8.6706
0.02341 , 0.1691 , -0.0821 , 5.9202 , -8.2888
0.02585 , 0.2743 , 0.0192 , 6.6063 , -7.9389
0.02497 , 0.1957 , 0.0977 , 6.6720 , -8.4855
0.01985 , 0.1170 , 0.1761 , 6.7335 , -9.0218
0.01152 , 0.0392 , 0.2516 , 6.7821 , -9.5445
0.00445 , -0.0574 , 0.1496 , 6.0676 , -9.8766
-0.00112 , -0.1531 , 0.0423 , 5.3604 , -10.2220
-0.00609 , -0.2485 , -0.0660 , 4.6447 , -10.5416
-0.00601 , -0.1981 , -0.1387 , 4.5280 , -10.3251
-0.00415 , -0.1449 , -0.2022 , 4.4063 , -10.0985
0.00044 , -0.0910 , -0.2626 , 4.2782 , -9.8923
0.00712 , 0.0317 , -0.1692 , 4.1425 , -9.6783
0.01143 , 0.1502 , -0.0736 , 4.0029 , -9.4780
0.01578 , 0.2668 , 0.0279 , 3.8513 , -9.2744
0.01636 , 0.2011 , 0.0922 , 3.7038 , -9.0909
0.0119 , 0.1354 , 0.1545 , 3.5539 , -8.9060
0.00827 , 0.0684 , 0.2155 , 3.4022 , -8.7226
0.00194 , -0.0373 , 0.0991 , 3.2489 , -8.5429
-0.00279 , -0.1431 , -0.0183 , 3.1042 , -8.3686
-0.00618 , -0.2466 , -0.1384 , 2.9377 , -8.1936
-0.00458 , -0.1984 , -0.1977 , 2.7681 , -8.0251
-0.00338 , -0.1495 , -0.2545 , 2.5968 , -7.8702
0.00163 , -0.1000 , -0.3111 , 2.4077 , -7.7186
0.00839 , 0.0308 , -0.1755 , 2.6246 , -7.3463
0.01525 , 0.1600 , -0.0389 , 2.8702 , -6.9478
0.01915 , 0.2889 , 0.1001 , 3.1331 , -6.5354
0.02034 , 0.2315 , 0.1884 , 3.1036 , -6.4901
0.0168 , 0.1707 , 0.2750 , 3.0686 , -6.4497
0.01222 , 0.1080 , 0.3615 , 3.0319 , -6.3989
0.00462 , -0.0153 , 0.2409 , 2.5413 , -6.6874
-0.00198 , -0.1392 , 0.1192 , 2.0448 , -6.9942
-0.00669 , -0.2625 , -0.0018 , 1.5464 , -7.3211
-0.01006 , -0.2242 , -0.0956 , 1.3538 , -7.1537
-0.00947 , -0.1856 , -0.1870 , 1.1603 , -7.0027
-0.00487 , -0.1484 , -0.2776 , 0.9766 , -6.8280
0.00082 , -0.0132 , -0.1708 , 0.8050 , -6.6336
0.00903 , 0.1209 , -0.0618 , 0.6248 , -6.4363
0.01445 , 0.2544 , 0.0504 , 0.4337 , -6.2298
0.01609 , 0.2139 , 0.1276 , 0.2427 , -6.0248
0.0146 , 0.1743 , 0.2037 , 0.0603 , -5.8170
0.00892 , 0.1353 , 0.2784 , -0.1231 , -5.6132
0.00191 , 0.0053 , 0.1527 , -0.3177 , -5.4149
-0.00478 , -0.1257 , 0.0265 , -0.5128 , -5.2274
-0.00932 , -0.2564 , -0.0983 , -0.7160 , -5.0404
-0.01165 , -0.2244 , -0.1824 , -0.9126 , -4.8551
-0.00949 , -0.0972 , -0.2248 , -2.6969 , 2.0327
-0.00984 , -0.0063 , -0.1183 , -3.4135 , 2.0351
-0.00825 , 0.0907 , -0.0103 , -4.1103 , 2.0470
-0.00327 , 0.2022 , 0.1056 , -4.7522 , 2.1010
0.00102 , 0.1969 , 0.1787 , -5.2772 , 2.1692
0.00039 , 0.2003 , 0.2501 , -5.8076 , 2.2290
-0.00123 , 0.2130 , 0.3197 , -6.3471 , 2.2912
-0.00925 , 0.0987 , 0.1965 , -6.9039 , 2.3413
-0.01524 , -0.0238 , 0.0681 , -7.4778 , 2.3792
-0.02046 , -0.2200 , 0.0050 , -8.1480 , 2.4275
-0.02248 , -0.1910 , -0.0141 , -8.8280 , 2.4815
-0.02568 , -0.1157 , -0.2265 , -9.5027 , 2.5506
-0.0242 , -0.1681 , -0.3977 , -10.0804 , 2.6067
-0.02082 , -0.1067 , -0.2712 , -10.5974 , 2.6776
-0.00729 , -0.0030 , -0.1622 , -11.0911 , 2.7686
-0.00092 , 0.0845 , -0.0832 , -11.5548 , 2.8379
-0.00512 , 0.1107 , 0.1121 , -11.4405 , 3.5425
-0.00994 , 0.1422 , 0.0642 , -11.3247 , 4.2340
-0.01013 , 0.0034 , 0.2878 , -11.1890 , 4.9304
-0.01156 , -0.0380 , 0.2116 , -10.3494 , 5.2977
-0.01583 , -0.1079 , 0.2127 , -9.5897 , 5.5668
-0.01825 , -0.2119 , 0.2365 , -8.7951 , 5.8801
-0.02124 , -0.2332 , 0.1071 , -8.3760 , 6.1301
-0.02572 , -0.2587 , -0.0139 , -7.8670 , 6.3351
-0.02339 , -0.2825 , -0.1387 , -7.2616 , 6.4789
-0.01904 , -0.1673 , -0.1058 , -7.1116 , 5.6981
-0.01177 , -0.0596 , -0.0838 , -6.9776 , 4.9524
-0.00462 , 0.0474 , -0.0716 , -6.8550 , 4.2038
0.00247 , 0.1182 , 0.0410 , -6.8151 , 3.4330
0.00512 , 0.1860 , 0.1509 , -6.7691 , 2.6948
0.00343 , 0.2554 , 0.2585 , -6.7549 , 1.9345
-0.00137 , 0.1461 , 0.2385 , -6.8067 , 1.1721
-0.00805 , 0.0325 , 0.2201 , -6.8776 , 0.4278
-0.01059 , -0.0838 , 0.2024 , -6.9128 , -0.3000
-0.01667 , -0.1606 , 0.0588 , -6.9513 , -1.0291
-0.02052 , -0.2362 , -0.0809 , -7.0016 , -1.7594
-0.02096 , -0.3106 , -0.2187 , -7.0242 , -2.4819
-0.01868 , -0.2083 , -0.2351 , -6.9515 , -3.2117
-0.01523 , -0.1096 , -0.2501 , -6.9458 , -3.9422
-0.01004 , -0.0122 , -0.2664 , -6.8102 , -4.7115
-0.00753 , 0.0814 , -0.1358 , -6.3361 , -4.6524
-0.00479 , 0.1739 , -0.0069 , -5.8681 , -4.5649
-0.00274 , 0.2634 , 0.1246 , -5.4595 , -4.4523
-0.00396 , 0.1690 , 0.1758 , -4.2789 , -4.4346
-0.00745 , 0.0745 , 0.2270 , -3.0983 , -4.4169
-0.01053 , -0.0200 , 0.2782 , -1.9178 , -4.3992
-0.01217 , -0.1030 , 0.1464 , -0.7389 , -5.2638
-0.01064 , -0.1889 , 0.0155 , 0.4970 , -6.1241
-0.01089 , -0.2751 , -0.1133 , 1.7188 , -6.9714
-0.01053 , -0.1926 , -0.1540 , 1.9886 , -7.0745
-0.00603 , -0.1104 , -0.1965 , 2.2523 , -7.1774
0.00101 , -0.0299 , -0.2415 , 2.5066 , -7.2778
0.00775 , 0.0776 , -0.1348 , 2.7746 , -7.3706
0.01302 , 0.1795 , -0.0244 , 2.9903 , -7.4696
0.01315 , 0.2789 , 0.0898 , 3.1894 , -7.5619
0.01125 , 0.1910 , 0.1366 , 3.3456 , -7.6574
0.00842 , 0.1048 , 0.1804 , 3.4560 , -7.7744
0.00854 , 0.0174 , 0.2239 , 3.5647 , -7.8823
0.00666 , -0.0745 , 0.0766 , 3.6487 , -8.0109
-0.00104 , -0.1662 , -0.0724 , 3.7281 , -8.1405
-0.0055 , -0.2582 , -0.2214 , 3.7849 , -8.2599
-0.00551 , -0.1939 , -0.2640 , 3.8258 , -8.3868
-0.00214 , -0.1282 , -0.3058 , 3.8318 , -8.4949
0.00722 , -0.0574 , -0.3429 , 3.8124 , -8.6070
0.0152 , 0.0659 , -0.1986 , 4.6714 , -8.4979
0.02015 , 0.1929 , -0.0610 , 5.5381 , -8.4459
0.02338 , 0.3184 , 0.0711 , 6.4369 , -8.4603
0.0221 , 0.2353 , 0.1429 , 6.5333 , -8.6907
0.01616 , 0.1329 , 0.2219 , 6.6501 , -8.8964
0.01261 , 0.0248 , 0.3009 , 6.7828 , -9.0611
0.0064 , -0.0804 , 0.1567 , 6.1521 , -9.5215
0.00226 , -0.1854 , 0.0107 , 5.5229 , -9.9929
-0.00103 , -0.2903 , -0.1362 , 4.8951 , -10.4482
-0.00263 , -0.2125 , -0.2009 , 4.7347 , -10.1929
-0.00229 , -0.1376 , -0.2651 , 4.5708 , -9.9216
0.00361 , -0.0678 , -0.3233 , 4.4032 , -9.6596
0.01072 , 0.0625 , -0.2015 , 4.2386 , -9.3956
0.01554 , 0.1947 , -0.0729 , 4.0753 , -9.1347
0.01457 , 0.3320 , 0.0594 , 3.9130 , -8.8716
0.01491 , 0.2475 , 0.1128 , 3.7666 , -8.6213
0.01202 , 0.1595 , 0.1642 , 3.6194 , -8.3717
0.00714 , 0.0672 , 0.2149 , 3.4714 , -8.1227
0.00017 , -0.0546 , 0.0679 , 3.3209 , -7.9043
-0.0063 , -0.1773 , -0.0808 , 3.1618 , -7.6841
-0.01008 , -0.2984 , -0.2287 , 2.9965 , -7.4813
-0.01103 , -0.2297 , -0.2704 , 2.8052 , -7.3025
-0.00921 , -0.1633 , -0.3125 , 2.6257 , -7.1284
-0.00224 , -0.0980 , -0.3574 , 2.4427 , -6.9511
0.00423 , 0.0558 , -0.1946 , 2.6869 , -6.6694
0.01231 , 0.2073 , -0.0265 , 2.9412 , -6.3707
0.01637 , 0.3606 , 0.1450 , 3.1997 , -6.0693
0.01644 , 0.2820 , 0.2243 , 3.1589 , -5.8607
0.01233 , 0.2058 , 0.3024 , 3.1282 , -5.6320
0.0097 , 0.1312 , 0.3774 , 3.1136 , -5.3881
0.0017 , -0.0066 , 0.2185 , 2.5776 , -5.5067
-0.0058 , -0.1478 , 0.0592 , 2.0324 , -5.6515
-0.00797 , -0.2888 , -0.1016 , 1.4898 , -5.8052
-0.00541 , -0.2480 , -0.1847 , 1.3337 , -5.7196
-0.00339 , -0.2060 , -0.2660 , 1.1936 , -5.6474
-0.00106 , -0.1636 , -0.3460 , 1.0684 , -5.5933
0.00631 , -0.0046 , -0.2007 , 0.9360 , -5.5342
0.01197 , 0.1515 , -0.0523 , 0.8228 , -5.4786
0.01432 , 0.3077 , 0.0969 , 0.6905 , -5.3778
0.01336 , 0.2587 , 0.1682 , 0.5642 , -5.2657
0.01495 , 0.2092 , 0.2385 , 0.4237 , -5.1371
0.00701 , 0.1595 , 0.3103 , 0.2628 , -4.9838
-0.00293 , 0.0091 , 0.1470 , 0.1200 , -4.8757
-0.00617 , -0.1411 , -0.0159 , -0.0471 , -4.7360
-0.01109 , -0.2906 , -0.1812 , -0.1701 , -4.6928
-0.01262 , -0.2546 , -0.2610 , -0.2907 , -4.6521
-0.0095 , -0.2172 , -0.3386 , -0.3839 , -4.6655
-0.00636 , -0.1817 , -0.4151 , -0.4683 , -4.6733
-0.00389 , 0.0526 , -0.1206 , -1.6226 , 0.8226
-0.00167 , 0.1013 , -0.0202 , -2.3704 , 0.9125
0.00172 , 0.1509 , 0.0805 , -3.0649 , 1.0405
0.00116 , 0.1166 , 0.1873 , -3.7593 , 1.1685
-0.00305 , 0.0805 , 0.2938 , -4.4147 , 1.3191
-0.00483 , 0.0435 , 0.4016 , -5.0549 , 1.4764
-0.0074 , -0.0106 , 0.2946 , -5.7607 , 1.6260
-0.01104 , -0.0606 , 0.1846 , -6.4902 , 1.7816
-0.01315 , -0.1189 , 0.0672 , -7.2132 , 1.8980
-0.01287 , -0.1227 , -0.0879 , -7.9960 , 2.0299
-0.01429 , -0.1336 , -0.2332 , -8.7344 , 2.1495
-0.01334 , -0.1522 , -0.3776 , -9.4684 , 2.2848
-0.01104 , -0.1084 , -0.2804 , -10.1796 , 2.4453
-0.00824 , -0.0579 , -0.1688 , -10.8391 , 2.6124
-0.00622 , -0.0011 , -0.0541 , -11.4513 , 2.7963
-0.00563 , 0.0479 , 0.1064 , -11.4561 , 3.5890
-0.00415 , 0.1051 , 0.2460 , -11.4463 , 4.3435
-0.00492 , 0.1521 , 0.3995 , -11.4365 , 5.0640
-0.00575 , 0.0763 , 0.3362 , -10.6174 , 5.2659
-0.0074 , -0.0014 , 0.2688 , -9.8212 , 5.4892
-0.00959 , -0.0947 , 0.2047 , -9.0397 , 5.7402
-0.01255 , -0.1517 , 0.0674 , -8.4239 , 5.9654
-0.01624 , -0.2138 , -0.0626 , -7.8665 , 6.2119
-0.01836 , -0.2661 , -0.1864 , -7.3493 , 6.4990
-0.01881 , -0.1486 , -0.1290 , -7.0665 , 5.8466
-0.0139 , -0.0209 , -0.0813 , -6.7716 , 5.1859
-0.0063 , 0.1034 , -0.0407 , -6.4900 , 4.5058
0.00147 , 0.1685 , 0.0708 , -6.2776 , 3.7660
0.00509 , 0.2350 , 0.1849 , -6.0841 , 3.0093
0.00501 , 0.2972 , 0.3063 , -5.9221 , 2.2529
0.00191 , 0.1608 , 0.2548 , -5.8692 , 1.4622
-0.00366 , 0.0197 , 0.2094 , -5.8710 , 0.6687
-0.01091 , -0.1124 , 0.1665 , -5.8698 , -0.1063
-0.0194 , -0.1755 , 0.0076 , -5.7739 , -0.8647
-0.02404 , -0.2427 , -0.1590 , -5.6211 , -1.6459
-0.024 , -0.3361 , -0.2859 , -5.3762 , -2.4210
-0.01907 , -0.1780 , -0.2251 , -5.1465 , -3.2199
-0.01356 , -0.0005 , -0.2188 , -4.6824 , -3.9607
-0.01348 , -0.0819 , 0.0211 , -3.7200 , 1.4348
-0.01412 , -0.1275 , -0.0606 , -3.5376 , 1.6167
-0.01303 , -0.0938 , -0.0996 , -3.5704 , 0.7039
-0.0091 , -0.0664 , -0.1388 , -3.6230 , -0.2593
-0.00499 , -0.0383 , -0.1760 , -3.6861 , -1.1852
-0.00377 , 0.0342 , -0.0855 , -4.2647 , -0.8417
-0.00036 , 0.1131 , 0.0045 , -4.7162 , -0.5100
0.00199 , 0.1946 , 0.0985 , -5.1985 , -0.1562
0.00058 , 0.1545 , 0.1440 , -5.6578 , 0.1613
-0.0025 , 0.1140 , 0.1914 , -6.1076 , 0.4874
-0.00578 , 0.0760 , 0.2389 , -6.6017 , 0.8256
-0.01051 , -0.0186 , 0.1452 , -7.0592 , 1.1491
-0.01435 , -0.1104 , 0.0498 , -7.5502 , 1.5129
-0.01729 , -0.2061 , -0.0463 , -8.0294 , 1.8743
-0.01955 , -0.2020 , -0.1202 , -8.4722 , 2.2697
-0.02157 , -0.2010 , -0.1906 , -8.8794 , 2.6710
-0.0196 , -0.2020 , -0.2599 , -9.2448 , 3.1026
