2015  11   7  16  125.249920   36.459880  125.128299   36.426968  -0.1046   0.1504  -5.9699   9.6608 
2015  11   7  17  125.237630   36.467670  125.114686   36.439882  -0.1272   0.0650  -5.8303   9.9930 
2015  11   7  18  125.225180   36.470020  125.100355   36.450391  -0.1496  -0.0193  -5.6460  10.3551 
2015  11   7  19  125.215660   36.469530  125.087863   36.459373  -0.0677  -0.0183  -5.3355   9.3783 
2015  11   7  20  125.211050   36.467880  125.079650   36.467336   0.0139  -0.0205  -5.0960   8.4156 
2015  11   7  21  125.212270   36.467710  125.074950   36.474167   0.0962  -0.0255  -4.9038   7.4446 
2015  11   7  22  125.218080   36.468880  125.071935   36.481288   0.1328   0.0464  -4.7531   6.4651 
2015  11   7  23  125.225990   36.473270  125.071139   36.489718   0.1679   0.1163  -4.7345   5.4273 
2015  11   8   0  125.233630   36.480610  125.071059   36.499461   0.2037   0.1887  -4.6856   4.4181 
2015  11   8   1  125.238320   36.490420  125.069191   36.508913   0.1040   0.1747  -4.8056   3.3474 
2015  11   8   2  125.239910   36.500240  125.063983   36.517008   0.0028   0.1644  -4.8272   2.2769 
2015  11   8   3  125.237430   36.506870  125.054688   36.523906  -0.0991   0.1564  -4.8085   1.2853 
2015  11   8   4  125.228550   36.508660  125.042721   36.527625  -0.1396   0.0418  -4.8092   0.3122 
2015  11   8   5  125.215150   36.505430  125.029926   36.526771  -0.1797  -0.0712  -4.8327  -0.6608 
2015  11   8   6  125.200620   36.498630  125.016466   36.521460  -0.2186  -0.1831  -4.7787  -1.5850 
2015  11   8   7  125.189470   36.490460  125.005394   36.513377  -0.1314  -0.2034  -4.6200  -2.4505 
2015  11   8   8  125.189480   36.483170  124.997372   36.503688  -0.0450  -0.2270  -4.3189  -3.2863 
2015  11   8   9  125.192250   36.474830  124.993891   36.492387   0.0379  -0.2513  -4.1102  -4.1881 
2015  11   8  10  125.196050   36.467930  124.993657   36.482481   0.0927  -0.1452  -3.7608  -4.0627 
2015  11   8  11  125.201350   36.465990  124.994921   36.476018   0.1459  -0.0394  -3.5974  -4.0101 
2015  11   8  12  125.207020   36.470630  124.997984   36.472925   0.1969   0.0670  -3.7812  -4.0458 
2015  11   8  13  125.211920   36.479910  124.999805   36.471944   0.1115   0.1168  -2.6142  -4.4463 
2015  11   8  14  125.212550   36.491430  124.999522   36.472135   0.0253   0.1654  -1.4841  -4.8573 
2015  11   8  15  125.209240   36.502610  124.997141   36.473502  -0.0608   0.2139  -0.3541  -5.2683 
2015  11   8  16  125.203120   36.510370  124.993484   36.473055  -0.1110   0.1132   0.7631  -5.9449 
2015  11   8  17  125.195760   36.512540  124.989871   36.468691  -0.1610   0.0130   1.8684  -6.6375 
2015  11   8  18  125.187030   36.509040  124.985771   36.460383  -0.2088  -0.0891   3.0179  -7.3102 
2015  11   8  19  125.179070   36.502250  124.984060   36.449612  -0.1340  -0.1278   3.1201  -7.4393 
2015  11   8  20  125.174320   36.493660  124.985564   36.437463  -0.0589  -0.1668   3.2567  -7.5544 
2015  11   8  21  125.176010   36.484120  124.990898   36.424035   0.0146  -0.2027   3.3788  -7.6694 
2015  11   8  22  125.185040   36.476530  124.998693   36.411669   0.0933  -0.1176   3.5150  -7.7704 
2015  11   8  23  125.199750   36.472640  125.009660   36.402080   0.1699  -0.0289   3.6064  -7.8737 
2015  11   9   0  125.214400   36.473730  125.023164   36.395426   0.2456   0.0655   3.6839  -7.9615 
2015  11   9   1  125.226780   36.478730  125.036375   36.390559   0.1651   0.0979   3.7408  -8.0353 
2015  11   9   2  125.236600   36.486770  125.045678   36.386499   0.0844   0.1251   3.7812  -8.1236 
2015  11   9   3  125.242000   36.493980  125.052473   36.383136   0.0026   0.1492   3.8062  -8.2146 
2015  11   9   4  125.243210   36.498200  125.056269   36.377791  -0.0683   0.0328   3.8276  -8.3171 
2015  11   9   5  125.241090   36.497880  125.057983   36.368564  -0.1389  -0.0850   3.8408  -8.4192 
2015  11   9   6  125.237550   36.490820  125.056978   36.355409  -0.2069  -0.2041   3.8472  -8.5290 
2015  11   9   7  125.234810   36.478580  125.057052   36.340092  -0.1436  -0.2284   3.8437  -8.6370 
2015  11   9   8  125.235800   36.463800  125.059676   36.323925  -0.0793  -0.2504   3.8221  -8.7379 
2015  11   9   9  125.243050   36.448370  125.064848   36.307014  -0.0144  -0.2706   3.8022  -8.8329 
2015  11   9  10  125.256740   36.434490  125.073444   36.292200   0.0911  -0.1454   4.6962  -8.7740 
2015  11   9  11  125.275100   36.425460  125.087193   36.281435   0.1934  -0.0210   5.5810  -8.7648 
2015  11   9  12  125.296050   36.422420  125.106049   36.274711   0.2946   0.1058   6.4560  -8.8071 
2015  11   9  13  125.312120   36.424660  125.123867   36.270257   0.2173   0.1508   6.5074  -9.2414 
2015  11   9  14  125.323120   36.430150  125.139292   36.266825   0.1375   0.1944   6.5997  -9.6198 
2015  11   9  15  125.327650   36.435170  125.150852   36.264416   0.0545   0.2365   6.6995  -9.9842 
