@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
0.01472 , 0.2326 , 0.0307 , 2.8799 , -7.6333
0.01375 , 0.1895 , 0.1293 , 2.8728 , -7.6836
0.01003 , 0.1458 , 0.2283 , 2.8530 , -7.7522
0.00519 , 0.0986 , 0.3233 , 2.8314 , -7.8226
0.00066 , -0.0017 , 0.2419 , 2.4769 , -8.0947
-0.00489 , -0.1030 , 0.1596 , 2.1251 , -8.3734
-0.00885 , -0.2007 , 0.0775 , 1.7659 , -8.6625
-0.00968 , -0.1759 , -0.0168 , 1.4997 , -8.3995
-0.00851 , -0.1509 , -0.1133 , 1.2329 , -8.1240
-0.00461 , -0.1273 , -0.2073 , 0.9645 , -7.8628
0.0013 , -0.0226 , -0.1421 , 0.7017 , -7.5914
0.00628 , 0.0835 , -0.0714 , 0.4413 , -7.3219
0.01105 , 0.1934 , 0.0087 , 0.1809 , -7.0551
0.01173 , 0.1669 , 0.0862 , -0.0651 , -6.7609
0.00951 , 0.1423 , 0.1685 , -0.3142 , -6.4807
0.00658 , 0.1190 , 0.2494 , -0.5607 , -6.2010
0.00258 , 0.0141 , 0.1605 , -0.8064 , -5.9183
-0.00252 , -0.0927 , 0.0745 , -1.0627 , -5.6456
-0.00685 , -0.1994 , -0.0136 , -1.3133 , -5.3809
-0.00912 , -0.1755 , -0.1000 , -1.5721 , -5.1315
-0.00675 , -0.1488 , -0.1821 , -1.8404 , -4.8982
-0.00534 , -0.1203 , -0.2613 , -2.0913 , -4.6587
-0.00086 , -0.0119 , -0.1585 , -1.8428 , -4.4626
0.00566 , 0.0913 , -0.0543 , -1.5829 , -4.2652
0.00938 , 0.1950 , 0.0507 , -1.3235 , -4.0494
0.01105 , 0.1772 , 0.1549 , -1.4672 , -4.1601
0.0103 , 0.1591 , 0.2594 , -1.6155 , -4.2659
0.00566 , 0.1409 , 0.3643 , -1.7684 , -4.3669
-0.00083 , 0.0354 , 0.2849 , -2.0420 , -4.4551
-0.00745 , -0.0743 , 0.2062 , -2.2885 , -4.5637
-0.01218 , -0.1870 , 0.1273 , -2.5613 , -4.6580
-0.01404 , -0.1834 , 0.0087 , -2.5992 , -4.4988
-0.01401 , -0.1744 , -0.1074 , -2.6435 , -4.3337
-0.01046 , -0.1643 , -0.2237 , -2.6921 , -4.1631
-0.00686 , -0.0626 , -0.1690 , -2.7460 , -3.9903
0.00082 , 0.0389 , -0.1129 , -2.7920 , -3.8153
0.00689 , 0.1401 , -0.0533 , -2.8479 , -3.6481
0.01149 , 0.1452 , 0.0403 , -2.8927 , -3.4808
0.01342 , 0.1509 , 0.1318 , -2.9300 , -3.3130
0.00988 , 0.1570 , 0.2238 , -2.9747 , -3.1523
0.00473 , 0.0479 , 0.1504 , -3.0123 , -2.9852
-0.00222 , -0.0612 , 0.0778 , -3.0506 , -2.8161
-0.00857 , -0.1705 , 0.0054 , -3.0899 , -2.6486
-0.0123 , -0.1638 , -0.0970 , -3.1118 , -2.4601
-0.01379 , -0.1576 , -0.1998 , -3.1280 , -2.2735
-0.01255 , -0.1521 , -0.3025 , -3.1497 , -2.0975
-0.01032 , -0.0493 , -0.2110 , -3.4795 , -1.3942
-0.00703 , 0.0517 , -0.1174 , -3.8460 , -0.7117
-0.00278 , 0.1513 , -0.0224 , -4.2338 , -0.0437
0.00075 , 0.1654 , 0.1063 , -3.9064 , 0.4531
0.00138 , 0.1797 , 0.2312 , -3.5852 , 1.0048
-0.00076 , 0.1939 , 0.3569 , -3.2463 , 1.5372
-0.00131 , 0.0818 , 0.2984 , -2.8529 , 1.0880
-0.00213 , -0.0312 , 0.2436 , -2.4610 , 0.6787
-0.00623 , -0.1450 , 0.1933 , -2.0703 , 0.3093
-0.00851 , -0.1588 , 0.0606 , -2.4689 , 0.4921
-0.01029 , -0.1721 , -0.0707 , -2.8762 , 0.6774
-0.01005 , -0.1848 , -0.2029 , -3.2978 , 0.8326
-0.00819 , -0.0891 , -0.1823 , -3.7126 , 0.9857
-0.00408 , 0.0051 , -0.1630 , -4.1272 , 1.1086
-0.00102 , 0.0978 , -0.1423 , -4.5361 , 1.2335
0.00254 , 0.1327 , -0.0418 , -4.9265 , 1.3780
0.00264 , 0.1675 , 0.0598 , -5.3314 , 1.4928
0.00048 , 0.2035 , 0.1587 , -5.7125 , 1.6609
-0.00513 , 0.0998 , 0.1205 , -6.0960 , 1.8151
-0.01104 , -0.0043 , 0.0842 , -6.4819 , 1.9663
-0.01608 , -0.1081 , 0.0500 , -6.8566 , 2.1105
-0.01943 , -0.1243 , -0.0625 , -7.2140 , 2.2431
-0.02045 , -0.1400 , -0.1746 , -7.5541 , 2.3563
-0.02043 , -0.1565 , -0.2856 , -7.9027 , 2.4711
-0.0177 , -0.0668 , -0.2355 , -8.4684 , 1.2834
-0.01356 , 0.0202 , -0.1855 , -9.0877 , 0.0900
-0.00764 , 0.1052 , -0.1345 , -9.7428 , -1.1175
-0.00188 , 0.1413 , 0.0063 , -10.2766 , -0.8672
0.00071 , 0.1773 , 0.1463 , -10.7929 , -0.6162
0.00055 , 0.2135 , 0.2819 , -11.2464 , -0.3544
-0.00406 , 0.1088 , 0.2731 , -11.0237 , -0.4813
-0.00859 , 0.0044 , 0.2667 , -10.8021 , -0.6151
-0.01164 , -0.1009 , 0.2649 , -10.5653 , -0.7630
-0.01581 , -0.1532 , 0.1428 , -9.7895 , -1.2082
-0.01808 , -0.1915 , 0.0187 , -9.0235 , -1.6558
-0.02012 , -0.2184 , -0.1119 , -8.2714 , -2.1029
-0.01881 , -0.1345 , -0.1456 , -7.5228 , -2.5532
-0.01357 , -0.0604 , -0.1820 , -6.8015 , -2.9829
-0.00731 , 0.0114 , -0.2163 , -6.0803 , -3.4072
-3E-05 , 0.0746 , -0.1339 , -5.3685 , -3.8216
0.00492 , 0.1371 , -0.0504 , -4.6528 , -4.2281
0.00566 , 0.2000 , 0.0329 , -3.9320 , -4.6270
0.00426 , 0.1240 , 0.0342 , -3.2058 , -5.0224
0.00019 , 0.0481 , 0.0330 , -2.4842 , -5.4261
-0.00277 , -0.0276 , 0.0303 , -1.7557 , -5.8231
-0.00521 , -0.0621 , -0.0850 , -1.0246 , -6.2188
-0.00717 , -0.0964 , -0.2008 , -0.2910 , -6.6133
-0.00624 , -0.1287 , -0.3183 , 0.4479 , -6.9936
-0.00435 , -0.0695 , -0.2999 , 0.9661 , -6.0133
-0.00178 , -0.0101 , -0.2706 , 1.4642 , -5.0569
0.00229 , 0.0527 , -0.2246 , 1.9490 , -4.1331
0.00755 , 0.1169 , -0.0816 , 2.7451 , -4.5855
0.0101 , 0.1803 , 0.0593 , 3.5529 , -5.0192
0.01074 , 0.2435 , 0.2023 , 4.3656 , -5.4411
0.00749 , 0.1641 , 0.2185 , 4.1341 , -5.6706
0.00413 , 0.0831 , 0.2348 , 3.9117 , -5.9041
0.00159 , 0.0004 , 0.2490 , 3.6803 , -6.1429
-0.00092 , -0.0561 , 0.1150 , 3.4827 , -5.7840
-0.00314 , -0.1122 , -0.0199 , 3.2759 , -5.4241
-0.00459 , -0.1690 , -0.1551 , 3.0756 , -5.0684
-0.00376 , -0.1196 , -0.1877 , 2.8465 , -4.7183
-0.00376 , -0.0712 , -0.2170 , 2.6147 , -4.3727
0.00067 , -0.0235 , -0.2429 , 2.3804 , -4.0317
0.0045 , 0.0537 , -0.1418 , 2.1435 , -3.6952
0.00972 , 0.1303 , -0.0379 , 1.9069 , -3.3708
0.013 , 0.2084 , 0.0670 , 1.6882 , -3.0567
0.01337 , 0.1466 , 0.0735 , 1.4763 , -2.7255
0.0084 , 0.0830 , 0.0805 , 1.2543 , -2.4208
0.00538 , 0.0195 , 0.0861 , 1.0403 , -2.0951
0.00121 , -0.0367 , -0.0325 , 0.8255 , -1.7712
-0.00254 , -0.0925 , -0.1518 , 0.6072 , -1.4331
-0.00438 , -0.1485 , -0.2730 , 0.3745 , -1.1102
-0.00441 , -0.1031 , -0.2615 , 0.2814 , -0.2230
-0.00162 , -0.0591 , -0.2488 , 0.1874 , 0.6437
0.00311 , -0.0152 , -0.2334 , 0.1109 , 1.5287
0.00791 , 0.0620 , -0.0777 , -0.4551 , 1.9421
0.01249 , 0.1393 , 0.0795 , -1.0446 , 2.3103
0.01599 , 0.2173 , 0.2352 , -1.6159 , 2.7077
0.01522 , 0.1598 , 0.2653 , -1.1639 , 2.8787
0.01094 , 0.1006 , 0.2987 , -0.6871 , 3.0361
0.00398 , 0.0405 , 0.3347 , -0.1898 , 3.1872
-0.003 , -0.0320 , 0.2076 , -0.4304 , 3.1970
-0.00691 , -0.1049 , 0.0841 , -0.6601 , 3.2160
-0.00927 , -0.1786 , -0.0400 , -0.9418 , 3.2439
-0.01014 , -0.1457 , -0.0996 , -1.2291 , 3.2749
-0.0095 , -0.1130 , -0.1610 , -1.5413 , 3.3085
-0.00558 , -0.0813 , -0.2226 , -1.8455 , 3.3356
0.00106 , 0.0037 , -0.1395 , -2.1563 , 3.3529
0.00707 , 0.0890 , -0.0564 , -2.4501 , 3.3720
0.00819 , 0.1744 , 0.0268 , -2.7439 , 3.3910
0.00564 , 0.1416 , 0.0627 , -3.0377 , 3.4101
0.00423 , 0.1095 , 0.0985 , -3.3338 , 3.4454
-0.00165 , 0.0772 , 0.1356 , -3.6341 , 3.4838
-0.00046 , 0.1245 , 0.0218 , -5.5588 , -0.0387
-0.00253 , 0.0822 , 0.0866 , -5.2167 , 0.6327
-0.00511 , 0.0408 , 0.1526 , -4.8770 , 1.2764
-0.00671 , -0.0134 , 0.1122 , -5.6687 , 1.9842
-0.00928 , -0.0677 , 0.0728 , -6.4655 , 2.7242
-0.01202 , -0.1215 , 0.0354 , -7.2983 , 3.5025
-0.0113 , -0.1041 , 0.0040 , -7.4722 , 3.7068
-0.01204 , -0.0865 , -0.0274 , -7.6472 , 3.9546
-0.01168 , -0.0700 , -0.0584 , -7.7687 , 4.2361
-0.00904 , 0.0018 , 0.0020 , -7.8660 , 4.5704
-0.00517 , 0.0730 , 0.0596 , -7.9502 , 4.8593
-0.00244 , 0.1444 , 0.1140 , -8.0318 , 5.1151
-0.00126 , 0.1223 , 0.1673 , -8.1233 , 5.3994
-0.00231 , 0.0996 , 0.2223 , -8.2061 , 5.6435
-0.00568 , 0.0784 , 0.2792 , -8.3039 , 5.8712
-0.00813 , 0.0019 , 0.2308 , -8.3969 , 6.1246
-0.01156 , -0.0741 , 0.1880 , -8.4980 , 6.3494
-0.0146 , -0.1492 , 0.1483 , -8.5895 , 6.5750
-0.01689 , -0.1409 , 0.0759 , -8.6752 , 6.8245
-0.01787 , -0.1298 , 0.0031 , -8.7525 , 7.0702
-0.01891 , -0.1151 , -0.0715 , -8.8153 , 7.3362
-0.0173 , -0.0317 , -0.0572 , -8.8824 , 7.5747
-0.01263 , 0.0495 , -0.0491 , -8.9241 , 7.8685
-0.00945 , 0.1230 , -0.0410 , -8.9892 , 8.0637
-0.03856 , 0.1384 , 0.0425 , -8.9369 , 7.9523
0.00306 , -0.1326 , -0.0453 , -5.7324 , 2.2559
0.00319 , -0.1118 , -0.0808 , -6.3361 , 1.9806
0.0046 , -0.0915 , -0.1185 , -6.9122 , 1.6972
0.00521 , -0.0088 , -0.0393 , -7.1070 , 2.0203
0.00506 , 0.0722 , 0.0405 , -7.2903 , 2.3412
0.00382 , 0.1488 , 0.1161 , -7.4622 , 2.6599
-0.00061 , 0.1210 , 0.1737 , -7.6273 , 2.9439
-0.0017 , 0.0933 , 0.2310 , -7.7877 , 3.1873
-0.00594 , 0.0679 , 0.2810 , -7.9703 , 3.4938
-0.01116 , -0.0190 , 0.2056 , -8.1525 , 3.7554
-0.01329 , -0.1089 , 0.1327 , -8.3368 , 4.0410
-0.01615 , -0.2013 , 0.0658 , -8.5211 , 4.3487
-0.021 , -0.1932 , -0.0182 , -8.6772 , 4.6527
-0.0206 , -0.1831 , -0.1040 , -8.8250 , 4.9471
-0.01639 , -0.1715 , -0.1913 , -8.9546 , 5.2621
-0.01378 , -0.0809 , -0.1522 , -9.0641 , 5.5592
-0.01082 , 0.0097 , -0.1123 , -9.1689 , 5.8565
-0.00706 , 0.0994 , -0.0733 , -9.2747 , 6.1200
-0.00471 , 0.1104 , 0.0331 , -9.2592 , 6.3719
-0.00707 , 0.1219 , 0.1388 , -9.2903 , 6.5514
-0.00822 , 0.1368 , 0.2461 , -9.2664 , 6.7632
-0.00752 , 0.0620 , 0.2408 , -8.1963 , 7.5914
-0.0091 , -0.0116 , 0.2363 , -7.1166 , 8.4528
-0.00899 , -0.0845 , 0.2342 , -6.0640 , 9.2900
-0.01011 , -0.1046 , 0.1504 , -5.9699 , 9.6608
-0.01229 , -0.1272 , 0.0650 , -5.8303 , 9.9930
-0.01245 , -0.1496 , -0.0193 , -5.6460 , 10.3551
-0.00952 , -0.0677 , -0.0183 , -5.3355 , 9.3783
-0.00461 , 0.0139 , -0.0205 , -5.0960 , 8.4156
0.00122 , 0.0962 , -0.0255 , -4.9038 , 7.4446
0.00581 , 0.1328 , 0.0464 , -4.7531 , 6.4651
0.00791 , 0.1679 , 0.1163 , -4.7345 , 5.4273
0.00764 , 0.2037 , 0.1887 , -4.6856 , 4.4181
0.00469 , 0.1040 , 0.1747 , -4.8056 , 3.3474
0.00159 , 0.0028 , 0.1644 , -4.8272 , 2.2769
-0.00248 , -0.0991 , 0.1564 , -4.8085 , 1.2853
-0.00888 , -0.1396 , 0.0418 , -4.8092 , 0.3122
-0.0134 , -0.1797 , -0.0712 , -4.8327 , -0.6608
-0.01453 , -0.2186 , -0.1831 , -4.7787 , -1.5850
-0.01115 , -0.1314 , -0.2034 , -4.6200 , -2.4505
1E-05 , -0.0450 , -0.2270 , -4.3189 , -3.2863
0.00277 , 0.0379 , -0.2513 , -4.1102 , -4.1881
0.0038 , 0.0927 , -0.1452 , -3.7608 , -4.0627
0.0053 , 0.1459 , -0.0394 , -3.5974 , -4.0101
0.00567 , 0.1969 , 0.0670 , -3.7812 , -4.0458
0.0049 , 0.1115 , 0.1168 , -2.6142 , -4.4463
0.00063 , 0.0253 , 0.1654 , -1.4841 , -4.8573
-0.00331 , -0.0608 , 0.2139 , -0.3541 , -5.2683
-0.00612 , -0.1110 , 0.1132 , 0.7631 , -5.9449
-0.00736 , -0.1610 , 0.0130 , 1.8684 , -6.6375
-0.00873 , -0.2088 , -0.0891 , 3.0179 , -7.3102
-0.00796 , -0.1340 , -0.1278 , 3.1201 , -7.4393
-0.00475 , -0.0589 , -0.1668 , 3.2567 , -7.5544
0.00169 , 0.0146 , -0.2027 , 3.3788 , -7.6694
0.00903 , 0.0933 , -0.1176 , 3.5150 , -7.7704
0.01471 , 0.1699 , -0.0289 , 3.6064 , -7.8737
0.01465 , 0.2456 , 0.0655 , 3.6839 , -7.9615
0.01238 , 0.1651 , 0.0979 , 3.7408 , -8.0353
0.00982 , 0.0844 , 0.1251 , 3.7812 , -8.1236
0.0054 , 0.0026 , 0.1492 , 3.8062 , -8.2146
0.00121 , -0.0683 , 0.0328 , 3.8276 , -8.3171
-0.00212 , -0.1389 , -0.0850 , 3.8408 , -8.4192
-0.00354 , -0.2069 , -0.2041 , 3.8472 , -8.5290
-0.00274 , -0.1436 , -0.2284 , 3.8437 , -8.6370
0.00099 , -0.0793 , -0.2504 , 3.8221 , -8.7379
0.00725 , -0.0144 , -0.2706 , 3.8022 , -8.8329
0.01369 , 0.0911 , -0.1454 , 4.6962 , -8.7740
0.01836 , 0.1934 , -0.0210 , 5.5810 , -8.7648
0.02095 , 0.2946 , 0.1058 , 6.4560 , -8.8071
0.01607 , 0.2173 , 0.1508 , 6.5074 , -9.2414
0.011 , 0.1375 , 0.1944 , 6.5997 , -9.6198
0.00453 , 0.0545 , 0.2365 , 6.6995 , -9.9842
-0.00273 , -0.0384 , 0.1147 , 5.9897 , -9.9001
-0.0066 , -0.1308 , -0.0097 , 5.2748 , -9.8153
-0.00752 , -0.2223 , -0.1359 , 4.5530 , -9.6940
-0.00909 , -0.1693 , -0.1779 , 4.3514 , -9.5127
-0.00644 , -0.1166 , -0.2174 , 4.1546 , -9.3401
-0.0009 , -0.0652 , -0.2540 , 3.9418 , -9.1548
0.00664 , 0.0435 , -0.1351 , 3.7376 , -8.9814
0.0114 , 0.1516 , -0.0118 , 3.5399 , -8.8184
0.01367 , 0.2599 , 0.1133 , 3.3664 , -8.6775
0.01468 , 0.1887 , 0.1459 , 3.2211 , -8.5614
0.01023 , 0.1172 , 0.1770 , 3.0763 , -8.4433
0.00505 , 0.0458 , 0.2065 , 2.9377 , -8.3282
0.00084 , -0.0501 , 0.0688 , 2.7988 , -8.2170
-0.00233 , -0.1464 , -0.0705 , 2.6551 , -8.1020
-0.00296 , -0.2418 , -0.2111 , 2.5105 , -7.9961
-0.00387 , -0.1903 , -0.2444 , 2.3708 , -7.9064
0.00173 , -0.1390 , -0.2758 , 2.2312 , -7.8146
0.00906 , -0.0874 , -0.3035 , 2.0998 , -7.7404
0.01645 , 0.0385 , -0.1375 , 2.4440 , -7.2931
0.02378 , 0.1642 , 0.0315 , 2.7852 , -6.8622
0.0279 , 0.2933 , 0.1977 , 3.1251 , -6.4099
0.02573 , 0.2338 , 0.2506 , 3.0732 , -6.4060
0.02513 , 0.1705 , 0.3027 , 3.0302 , -6.3735
0.01825 , 0.1053 , 0.3559 , 2.9929 , -6.3293
0.00933 , -0.0130 , 0.2126 , 2.5331 , -6.5888
0.00324 , -0.1313 , 0.0672 , 2.0703 , -6.8517
-0.00323 , -0.2495 , -0.0781 , 1.6048 , -7.1317
-0.00595 , -0.2095 , -0.1483 , 1.4428 , -7.0123
-0.00623 , -0.1698 , -0.2178 , 1.2779 , -6.8928
-0.00624 , -0.1328 , -0.2849 , 1.1117 , -6.7733
-0.00102 , -0.0031 , -0.1454 , 0.9537 , -6.6335
0.00408 , 0.1244 , -0.0005 , 0.7977 , -6.4995
0.00794 , 0.2514 , 0.1470 , 0.6520 , -6.3510
0.00971 , 0.2069 , 0.1933 , 0.5125 , -6.2023
0.00693 , 0.1658 , 0.2367 , 0.3709 , -6.0608
-0.00129 , 0.1254 , 0.2815 , 0.2396 , -5.9281
-0.01113 , -0.1234 , -0.0708 , -6.1225 , 3.3513
-0.01129 , -0.1032 , -0.1325 , -6.7701 , 3.1275
-0.01063 , -0.0154 , -0.0695 , -7.1227 , 3.2272
-0.00567 , 0.0727 , -0.0069 , -7.4649 , 3.3273
-0.00213 , 0.1612 , 0.0557 , -7.7944 , 3.4455
-0.00063 , 0.1441 , 0.1407 , -8.1008 , 3.5250
-0.0023 , 0.1272 , 0.2249 , -8.3910 , 3.5666
-0.00643 , 0.1112 , 0.3081 , -8.7047 , 3.6312
-0.00836 , 0.0104 , 0.2455 , -9.0360 , 3.7031
-0.01095 , -0.0929 , 0.1871 , -9.3597 , 3.7563
-0.01641 , -0.1980 , 0.1316 , -9.6770 , 3.7954
-0.0211 , -0.2079 , 0.0289 , -9.9946 , 3.8791
-0.02248 , -0.2167 , -0.0706 , -10.2892 , 3.9750
-0.02001 , -0.2222 , -0.1671 , -10.5513 , 4.1001
-0.01665 , -0.1117 , -0.1422 , -10.7833 , 4.2246
-0.01186 , 0.0003 , -0.1207 , -11.0123 , 4.3280
-0.00697 , 0.1057 , -0.0964 , -11.2298 , 4.4395
-0.00203 , 0.1381 , 0.0198 , -10.9538 , 5.1282
-0.00301 , 0.1719 , 0.1337 , -10.7202 , 5.7549
-0.00364 , 0.2098 , 0.2424 , -10.4859 , 6.3896
-0.00681 , 0.1216 , 0.2537 , -9.3328 , 6.3483
-0.01062 , 0.0301 , 0.2661 , -8.1731 , 6.1964
-0.0155 , -0.0635 , 0.2792 , -6.9944 , 5.8318
-0.01952 , -0.1010 , 0.1866 , -6.5629 , 5.6170
-0.02122 , -0.1405 , 0.0968 , -6.0957 , 5.4733
-0.02115 , -0.1828 , 0.0098 , -5.6805 , 5.3261
-0.01849 , -0.0803 , -0.0130 , -5.8130 , 4.5399
-0.01072 , 0.0208 , -0.0401 , -5.9596 , 3.7776
-0.00072 , 0.1248 , -0.0700 , -6.0945 , 3.1357
0.00406 , 0.1778 , -0.0047 , -6.2318 , 2.4802
0.0068 , 0.2277 , 0.0599 , -6.3989 , 1.7322
0.00603 , 0.2803 , 0.1262 , -6.5409 , 1.0745
-6E-05 , 0.1546 , 0.1411 , -6.7185 , 0.3508
-0.00963 , 0.0281 , 0.1594 , -6.9030 , -0.3567
-0.01784 , -0.1001 , 0.1797 , -7.0955 , -1.0463
-0.0236 , -0.1712 , 0.0810 , -7.2963 , -1.7220
-0.02616 , -0.2334 , -0.0161 , -7.4567 , -2.3511
-0.02452 , -0.2911 , -0.1114 , -7.6183 , -2.9851
-0.0214 , -0.1809 , -0.1712 , -7.7256 , -3.6016
-0.01627 , -0.0747 , -0.2299 , -7.8268 , -4.2383
-0.01022 , 0.0301 , -0.2883 , -7.8658 , -4.8936
